Battalion,Station Area,Incident Number
B01,01,79
B01,02,474
B01,03,225
B01,13,662
B01,28,511
B01,41,336
B04,03,863
B04,05,143
B04,10,147
B04,13,1
B04,16,513
B04,28,28
B04,38,622
B04,41,244
B04,51,17
B05,05,280
B05,06,426
B05,10,200
B05,12,269
B05,20,6
B05,21,512
B05,24,36
B05,36,2
B07,10,116
B07,12,1
B07,14,304
B07,21,38
B07,22,1
B07,31,381
B07,34,313
B08,12,32
B08,18,346
B08,19,344
B08,20,73
B08,22,321
B08,23,321
B08,33,87
B08,39,154
B08,40,268
